NoDiaWord	Strong	RMAC	Lemma
κακουχουμενων	G2558	V-PPP-GPM	κακουχέω
κοιτη	G2845	N-NSF	κοίτη
αμιαντος	G283	A-NSF	ἀμίαντος
πορνους	G4205	N-APM	πόρνος
μοιχους	G3432	N-APM	μοιχός
αφιλαργυρος	G866	A-NSM	ἀφιλάργυρος
τροπος	G5158	N-NSM	τρόπος
αρκουμενοι	G714	V-PPP-NPM	ἀρκέω
παρουσιν	G3918	V-PXP-DPN	πάρειμι
ανω	G447	V-2AAS-1S	ἀνίημι
εγκαταλιπω	G1459	V-2AAS-1S	ἐγκαταλείπω
θαρρουντας	G2292	V-PAP-APM	θαρῥέω
βοηθος	G998	N-NSM	βοηθός
φοβηθησομαι	G5399	V-FOI-1S	φοβέω
ηγουμενων	G2233	V-PNP-GPM	ἡγέομαι
αναθεωρουντες	G333	V-PAP-NPM	ἀναθεωρέω
αναστροφης	G391	N-GSF	ἀναστροφή
μιμεισθε	G3401	V-PNM-2P	μιμέομαι
διδαχαις	G1322	N-DPF	διδαχή
ξεναις	G3581	A-DPF	ξένος
περιφερεσθε	G4064	V-PPM-2P	περιφέρω
βεβαιουσθαι	G950	V-PPN	βεβαιόω
ωφεληθησαν	G5623	V-API-3P	ὠφελέω
περιπατησαντες	G4043	V-AAP-NPM	περιπατέω
σκηνη	G4633	N-DSF	σκηνή
εισφερεται	G1533	V-PPI-3S	εἰσφέρω
ζωων	G2226	N-GPN	ζῶον
παρεμβολης	G3925	N-GSF	παρεμβολή
εξερχωμεθα	G1831	V-PNS-1P	ἐξέρχομαι
επιζητουμεν	G1934	V-PAI-1P	ἐπιζητέω
αναφερωμεν	G399	V-PAS-1P	ἀναφέρω
αινεσεως	G133	N-GSF	αἴνεσις
χειλεων	G5491	N-GPN	χεῖλος
ομολογουντων	G3670	V-PAP-GPM	ὁμολογέω
ευποιιας	G2140	N-GSF	εὐποιία
ευαρεστειται	G2100	V-PPI-3S	εὐαρεστέω
πειθεσθε	G3982	V-PMM-2P	πείθω
ηγουμενοις	G2233	V-PNP-DPM	ἡγέομαι
υπεικετε	G5226	V-PAM-2P	ὑπείκω
αγρυπνουσιν	G69	V-PAI-3P	ἀγρυπνέω
αποδωσοντες	G591	V-FAP-NPM	ἀποδίδωμι
ποιωσι	G4160	V-PAS-3P	ποιέω
στεναζοντες	G4727	V-PAP-NPM	στενάζω
αλυσιτελες	G255	A-NSN	ἀλυσιτελής
αποκατασταθω	G600	V-APS-2S	ἀποκαθίστημι
καταρτισαι	G2675	V-AAO-3S	καταρτίζω
ευαρεστον	G2101	A-ASN	εὐάρεστος
ανεχεσθε	G430	V-PNM-2P	ἀνέχομαι
βραχεων	G1024	A-GPN	βραχύς
επεστειλα	G1989	V-AAI-1S	ἐπιστέλλω
απολελυμενον	G630	V-RPP-ASM	ἀπολύω
φυλαις	G5443	N-DPF	φυλή
διασπορα	G1290	N-DSF	διασπορά
ηγησασθε	G2233	V-ADI-2P	ἡγέομαι
περιπεσητε	G4045	V-2AAS-2P	περιπίπτω
ποικιλοις	G4164	A-DPM	ποικίλος
δοκιμιον	G1383	N-NSN	δοκίμιον
ολοκληροι	G3648	A-NPM	ὁλόκληρος
λειπομενοι	G3007	V-PPP-NPM	λείπω
λειπεται	G3007	V-PPI-3S	λείπω
αιτειτω	G154	V-PAM-3S	αἰτέω
απλως	G574	ADV	ἁπλῶς
ονειδιζοντος	G3679	V-PAP-GSM	ὀνειδίζω
εοικε	G1503	V-RAI-3S	εἴκω
ανεμιζομενω	G416	V-PPP-DSM	ἀνεμίζω
ριπιζομενω	G4494	V-PPP-DSM	ῥιπίζω
οιεσθω	G3633	V-PNM-3S	οἴομαι
διψυχος	G1374	A-NSM	δίψυχος
ακαταστατος	G182	A-NSM	ἀκατάστατος
υψει	G5311	N-DSN	ὕψος
ανθος	G438	N-NSN	ἄνθος
χορτου	G5528	N-GSM	χόρτος
παρελευσεται	G3928	V-FDI-3S	παρέρχομαι
ανετειλε	G393	V-AAI-3S	ἀνατέλλω
καυσωνι	G2742	N-DSM	καύσων
εξηρανε	G3583	V-AAI-3S	ξηραίνω
εξεπεσε	G1601	V-2AAI-3S	ἐκπίπτω
ευπρεπεια	G2143	N-NSF	εὐπρέπεια
πορειαις	G4197	N-DPF	πορεία
μαρανθησεται	G3133	V-FPI-3S	μαραίνω
λεγετω	G3004	V-PAM-3S	λέγω
πειραζομαι	G3985	V-PPI-1S	πειράζω
απειραστος	G551	A-NSM	ἀπείραστος
πειραζει	G3985	V-PAI-3S	πειράζω
πειραζεται	G3985	V-PPI-3S	πειράζω
εξελκομενος	G1828	V-PPP-NSM	ἐξέλκω
δελεαζομενος	G1185	V-PPP-NSM	δελεάζω
επιθυμια	G1939	N-NSF	ἐπιθυμία
συλλαβουσα	G4815	V-2AAP-NSF	συλλαμβάνω
τικτει	G5088	V-PAI-3S	τίκτω
αποτελεσθεισα	G658	V-APP-NSF	ἀποτελέω
αποκυει	G616	V-PAI-3S	ἀποκυέω
δοσις	G1394	N-NSF	δόσις
καταβαινον	G2597	V-PAP-NSN	καταβαίνω
φωτων	G5457	N-GPN	φῶς
παραλλαγη	G3883	N-NSF	παραλλαγή
τροπης	G5157	N-GSF	τροπή
αποσκιασμα	G644	N-NSN	ἀποσκίασμα
βουληθεις	G1014	V-AOP-NSM	βούλομαι
απεκυησεν	G616	V-AAI-3S	ἀποκυέω
κτισματων	G2938	N-GPN	κτίσμα
ταχυς	G5036	A-NSM	ταχύς
βραδυς	G1021	A-NSM	βραδύς
ρυπαριαν	G4507	N-ASF	ῥυπαρία
πραυτητι	G4240	N-DSF	πραΰτης
εμφυτον	G1721	A-ASM	ἔμφυτος
παραλογιζομενοι	G3884	V-PNP-NPM	παραλογίζομαι
ακροατης	G202	N-NSM	ἀκροατής
ποιητης	G4163	N-NSM	ποιητής
εοικεν	G1503	V-RAI-3S	εἴκω
κατανοουντι	G2657	V-PAP-DSM	κατανοέω
εσοπτρω	G2072	N-DSN	ἔσοπτρον
απεληλυθε	G565	V-2RAI-3S	ἀπέρχομαι
επελαθετο	G1950	V-2ADI-3S	ἐπιλανθάνομαι
ελευθεριας	G1657	N-GSF	ἐλευθερία
παραμεινας	G3887	V-AAP-NSM	παραμένω
επιλησμονης	G1953	N-GSF	ἐπιλησμονή
ποιησει	G4162	N-DSF	ποίησις
θρησκος	G2357	A-NSM	θρῆσκος
χαλιναγωγων	G5468	V-PAP-NSM	χαλιναγωγέω
απατων	G538	V-PAP-NSM	ἀπατάω
ματαιος	G3152	A-NSM	μάταιος
θρησκεια	G2356	N-NSF	θρησκεία
καθαρα	G2513	A-NSF	καθαρός
επισκεπτεσθαι	G1980	V-PNN	ἐπισκέπτομαι
ασπιλον	G784	A-ASM	ἄσπιλος
προσωποληψιαις	G4382	N-DPF	προσωποληψία
χρυσοδακτυλιος	G5554	A-NSM	χρυσοδακτύλιος
ρυπαρα	G4508	A-DSF	ῥυπαρός
επιβλεψητε	G1914	V-AAS-2P	ἐπιβλέπω
φορουντα	G5409	V-PAP-ASM	φορέω
πτωχω	G4434	A-DSM	πτωχός
διεκριθητε	G1252	V-API-2P	διακρίνω
κληρονομους	G2818	N-APM	κληρονόμος
ητιμασατε	G818	V-AAI-2P	ἀτιμάζω
καταδυναστευουσιν	G2616	V-PAI-3P	καταδυναστεύω
ελκουσιν	G1670	V-PAI-3P	ἑλκύω
βλασφημουσι	G987	V-PAI-3P	βλασφημέω
επικληθεν	G1941	V-APP-ASN	ἐπικαλέομαι
βασιλικον	G937	A-ASM	βασιλικός
προσωποληπτειτε	G4380	V-PAI-2P	προσωποληπτέω
εργαζεσθε	G2038	V-PNI-2P	ἐργάζομαι
παραβαται	G3848	N-NPM	παραβάτης
πταισει	G4417	V-FAI-3S	πταίω
ανιλεως	G448	A-NSF	ἀνίλεως
κατακαυχαται	G2620	V-PNI-3S	κατακαυχάομαι
ελεος	G1656	N-NSN	ἔλεος
υπαρχωσι	G5225	V-PAS-3P	ὑπάρχω
εφημερου	G2184	A-GSF	ἐφήμερος
θερμαινεσθε	G2328	V-PEM-2P	θερμαίνω
χορταζεσθε	G5526	V-PPM-2P	χορτάζω
επιτηδεια	G2006	A-APN	ἐπιτήδειος
φρισσουσι	G5425	V-PAI-3P	φρίσσω
κενε	G2756	A-VSM	κενός
συνηργει	G4903	V-IAI-3S	συνεργέω
ετελειωθη	G5048	V-API-3S	τελειόω
ορατε	G3708	V-PAI-2P	ὁράω
μονον	G3441	A-ASN	μόνος
υποδεξαμενη	G5264	V-ADP-NSF	ὑποδέχομαι
εκβαλουσα	G1544	V-2AAP-NSF	ἐκβάλλω
μειζον	G3173	A-ASN-C	μέγας
ληψομεθα	G2983	V-FDI-1P	λαμβάνω
πταιομεν	G4417	V-PAI-1P	πταίω
πταιει	G4417	V-PAI-3S	πταίω
χαλιναγωγησαι	G5468	V-AAN	χαλιναγωγέω
ιππων	G2462	N-GPM	ἵππος
χαλινους	G5469	N-APM	χαλινός
βαλλομεν	G906	V-PAI-1P	βάλλω
μεταγομεν	G3329	V-PAI-1P	μετάγω
πλοια	G4143	N-NPN	πλοῖον
τηλικαυτα	G5082	D-NPN	τηλικοῦτος
σκληρων	G4642	A-GPM	σκληρός
ελαυνομενα	G1643	V-PPP-NPN	ἐλαύνω
μεταγεται	G3329	V-PPI-3S	μετάγω
ελαχιστου	G1646	A-GSN	ἐλάχιστος
πηδαλιου	G4079	N-GSN	πηδάλιον
ευθυνοντος	G2116	V-PAP-GSM	εὐθύνω
μεγαλαυχει	G3166	V-PAI-3S	μεγαλαυχέω
ολιγον	G3641	A-NSN	ὀλίγος
ηλικην	G2245	A-ASF	ἡλίκος
υλην	G5208	N-ASF	ὕλή
αναπτει	G381	V-PAI-3S	ἀνάπτω
σπιλουσα	G4695	V-PAP-NSF	σπιλόω
φλογιζουσα	G5394	V-PAP-NSF	φλογίζω
τροχον	G5164	N-ASM	τροχός
φλογιζομενη	G5394	V-PPP-NSF	φλογίζω
εναλιων	G1724	A-GPN	ἐνάλιος
δαμαζεται	G1150	V-PPI-3S	δαμάζω
δεδαμασται	G1150	V-RPI-3S	δαμάζω
ανθρωπινη	G442	A-DSF	ἀνθρώπινος
ακατασχετον	G183	A-NSN	ἀκατάσχετος
μεστη	G3324	A-NSF	μεστός
ιου	G2447	N-GSM	ἰός
θανατηφορου	G2287	A-GSM	θανατήφορος
καταρωμεθα	G2672	V-PNI-1P	καταράομαι
ομοιωσιν	G3669	N-ASF	ὁμοίωσις
γεγονοτας	G1096	V-2RAP-APM	γίνομαι
χρη	G5534	V-PQI-3S	χρή
οπης	G3692	N-GSF	ὀπή
βρυει	G1032	V-PAI-3S	βρύω
γλυκυ	G1099	A-ASN	γλυκύς
πικρον	G4089	A-ASN	πικρός
ελαιας	G1636	N-APF	ἐλαῖα
αλυκον	G252	A-ASN	ἁλυκός
επιστημων	G1990	A-NSM	ἐπιστήμων
δειξατω	G1166	V-AAM-3S	δεικνύω
πικρον	G4089	A-ASM	πικρός
κατακαυχασθε	G2620	V-PNM-2P	κατακαυχάομαι
κατερχομενη	G2718	V-PNP-NSF	κατέρχομαι
ψυχικη	G5591	A-NSF	ψυχικός
δαιμονιωδης	G1141	A-NSF	δαιμονιώδης
εριθεια	G2052	N-NSF	ἐριθεία
ακαταστασια	G181	N-NSF	ἀκαταστασία
φαυλον	G5337	A-NSN	φαῦλος
πραγμα	G4229	N-NSN	πρᾶγμα
αγνη	G53	A-NSF	ἁγνός
ειρηνικη	G1516	A-NSF	εἰρηνικός
επιεικης	G1933	A-NSF	ἐπιεικής
ευπειθης	G2138	A-NSM	εὐπειθής
αδιακριτος	G87	A-NSF	ἀδιάκριτος
ποιουσιν	G4160	V-PAP-DPM	ποιέω
πολεμοι	G4171	N-NPM	πόλεμος
στρατευομενων	G4754	V-PMP-GPF	στρατεύομαι
επιθυμειτε	G1937	V-PAI-2P	ἐπιθυμέω
φονευετε	G5407	V-PAI-2P	φονεύω
ζηλουτε	G2206	V-PAI-2P	ζηλόω
επιτυχειν	G2013	V-2AAN	ἐπιτυγχάνω
μαχεσθε	G3164	V-PNI-2P	μάχομαι
πολεμειτε	G4170	V-PAI-2P	πολεμέω
αιτειτε	G154	V-PAI-2P	αἰτέω
δαπανησητε	G1159	V-AAS-2P	δαπανάω
μοιχοι	G3432	N-VPM	μοιχός
μοιχαλιδες	G3428	N-VPF	μοιχαλίς
φιλια	G5373	N-NSF	φιλία
βουληθη	G1014	V-AOS-3S	βούλομαι
κενως	G2761	ADV	κενῶς
επιποθει	G1971	V-PAI-3S	ἐπιποθέω
υπερηφανοις	G5244	A-DPM	ὑπερήφανος
αντιτασσεται	G498	V-PMI-3S	ἀντιτάσσομαι
υποταγητε	G5293	V-2APM-2P	ὑποτάσσω
αντιστητε	G436	V-2AAM-2P	ἀνθίστημι
φευξεται	G5343	V-FDI-3S	φεύγω
εγγισατε	G1448	V-AAM-2P	ἐγγίζω
εγγιει	G1448	V-FAI-3S-ATT	ἐγγίζω
καθαρισατε	G2511	V-AAM-2P	καθαρίζω
αμαρτωλοι	G268	A-VPM	ἁμαρτωλός
αγνισατε	G48	V-AAM-2P	ἁγνίζω
διψυχοι	G1374	A-VPM	δίψυχος
ταλαιπωρησατε	G5003	V-AAM-2P	ταλαιπωρέω
πενθησατε	G3996	V-AAM-2P	πενθέω
κλαυσατε	G2799	V-AAM-2P	κλαίω
γελως	G1071	N-NSM	γέλως
πενθος	G3997	N-ASN	πένθος
μεταστραφητω	G3344	V-2APM-3S	μεταστρέφω
κατηφειαν	G2726	N-ASF	κατήφεια
ταπεινωθητε	G5013	V-APM-2P	ταπεινόω
καταλαλειτε	G2635	V-PAM-2P	καταλαλέω
καταλαλων	G2635	V-PAP-NSM	καταλαλέω
καταλαλει	G2635	V-PAI-3S	καταλαλέω
νομοθετης	G3550	N-NSM	νομοθέτης
πορευσωμεθα	G4198	V-ADS-1P	πορεύομαι
τηνδε	G3592	D-ASF	ὅδε
εμπορευσωμεθα	G1710	V-ADS-1P	ἐμπορεύομαι
κερδησωμεν	G2770	V-AAS-1P	κερδαίνω
ατμις	G822	N-NSF	ἀτμίς
φαινομενη	G5316	V-PEP-NSF	φαίνω
αφανιζομενη	G853	V-PPP-NSF	ἀφανίζω
καυχασθε	G2744	V-PNI-2P	καυχάομαι
αλαζονειαις	G212	N-DPF	ἀλαζονεία
ειδοτι	G1492	V-RAP-DSM	εἴδω
ποιουντι	G4160	V-PAP-DSM	ποιέω
ολολυζοντες	G3649	V-PAP-NPM	ὀλολύζω
ταλαιπωριαις	G5004	N-DPF	ταλαιπωρία
επερχομεναις	G1904	V-PNP-DPF	ἐπέρχομαι
σεσηπε	G4595	V-2RAI-3S	σήπω
σητοβρωτα	G4598	A-NPN	σητόβρωτος
αργυρος	G696	N-NSM	ἄργυρος
κατιωται	G2728	V-RPI-3S	κατιόω
σαρκας	G4561	N-APF	σάρξ
εθησαυρισατε	G2343	V-AAI-2P	θησαυρίζω
αμησαντων	G270	V-AAP-GPM	ἀμάω
απεστερημενος	G650	V-RPP-NSM	ἀποστερέω
βοαι	G995	N-NPF	βοή
θερισαντων	G2325	V-AAP-GPM	θερίζω
εισεληλυθασιν	G1525	V-2RAI-3P	εἰσέρχομαι
ετρυφησατε	G5171	V-AAI-2P	τρυφάω
εσπαταλησατε	G4684	V-AAI-2P	σπαταλάω
εθρεψατε	G5142	V-AAI-2P	τρέφω
μακροθυμησατε	G3114	V-AAM-2P	μακροθυμέω
εκδεχεται	G1551	V-PNI-3S	ἐκδέχομαι
τιμιον	G5093	A-ASM	τίμιος
πρωιμον	G4406	A-ASM	πρώϊμος
οψιμον	G3797	A-ASM	ὄψιμος
στηριξατε	G4741	V-AAM-2P	στηρίζω
στεναζετε	G4727	V-PAM-2P	στενάζω
κατακριθητε	G2632	V-APS-2P	κατακρίνω
κακοπαθειας	G2552	N-GSF	κακοπάθεια
μακαριζομεν	G3106	V-PAI-1P	μακαρίζω
υπομενοντας	G5278	V-PAP-APM	ὑπομένω
ιωβ	G2492	N-PRI	Ἰώβ
πολυσπλαγχνος	G4184	A-NSM	πολύσπλαγχνος
ομνυετε	G3660	V-PAM-2P	ὀμνύω
πεσητε	G4098	V-2AAS-2P	πίπτω
κακοπαθει	G2553	V-PAI-3S	κακοπαθέω
ευθυμει	G2114	V-PAI-3S	εὐθυμέω
ψαλλετω	G5567	V-PAM-3S	ψάλλω
προσκαλεσασθω	G4341	V-ADM-3S	προσκαλέομαι
προσευξασθωσαν	G4336	V-ADM-3P	προσεύχομαι
αλειψαντες	G218	V-AAP-NPM	ἀλείφω
ευχη	G2171	N-NSF	εὐχή
καμνοντα	G2577	V-PAP-ASM	κάμνω
εξομολογεισθε	G1843	V-PMM-2P	ἐξομολογέω
ευχεσθε	G2172	V-PNM-2P	εὔχομαι
ιαθητε	G2390	V-APS-2P	ἰάομαι
ομοιοπαθης	G3663	A-NSM	ὁμοιοπαθής
βρεξαι	G1026	V-AAN	βρέχω
εβρεξεν	G1026	V-AAI-3S	βρέχω
εβλαστησε	G985	V-AAI-3S	βλαστάνω
αμαρτωλον	G268	A-ASM	ἁμαρτωλός
καλυψει	G2572	V-FAI-3S	καλύπτω
εκλεκτοις	G1588	A-DPM	ἐκλεκτός
παρεπιδημοις	G3927	A-DPM	παρεπίδημος
διασπορας	G1290	N-GSF	διασπορά
ποντου	G4195	N-GSM	Πόντος
καππαδοκιας	G2587	N-GSF	Καππαδοκία
βιθυνιας	G978	N-GSF	Βιθυνία
προγνωσιν	G4268	N-ASF	πρόγνωσις
ραντισμον	G4473	N-ASM	ῥαντισμός
πληθυνθειη	G4129	V-APO-3S	πληθύνω
αναγεννησας	G313	V-AAP-NSM	ἀναγεννάω
αφθαρτον	G862	A-ASF	ἄφθαρτος
αμιαντον	G283	A-ASF	ἀμίαντος
αμαραντον	G263	A-ASF	ἀμάραντος
τετηρημενην	G5083	V-RPP-ASF	τηρέω
φρουρουμενους	G5432	V-PPP-APM	φρουρέω
αγαλλιασθε	G21	V-PNI-2P	ἀγαλλιάω
λυπηθεντες	G3076	V-APP-NPM	λυπέω
τιμιωτερον	G5093	A-NSN-C	τίμιος
απολλυμενου	G622	V-PMP-GSN	ἀπόλλυμι
δοκιμαζομενου	G1381	V-PPP-GSN	δοκιμάζω
ορωντες	G3708	V-PAP-NPM	ὁράω
ανεκλαλητω	G412	A-DSF	ἀνεκλάλητος
δεδοξασμενη	G1392	V-RPP-DSF	δοξάζω
κομιζομενοι	G2865	V-PMP-NPM	κομίζω
εξεζητησαν	G1567	V-AAI-3P	ἐκζητέω
εξηρευνησαν	G1830	V-AAI-3P	ἐξερευνάω
προφητευσαντες	G4395	V-AAP-NPM	προφητεύω
ερευνωντες	G2045	V-PAP-NPM	ἐρευνάω
εδηλου	G1213	V-IAI-3S	δηλόω
προμαρτυρομενον	G4303	V-PNP-NSN	προμαρτύρομαι
παθηματα	G3804	N-APN	πάθημα
δοξας	G1391	N-APF	δόξα
ευαγγελισαμενων	G2097	V-AMP-GPM	εὐαγγελίζω
αποσταλεντι	G649	V-2APP-DSN	ἀποστέλλω
επιθυμουσιν	G1937	V-PAI-3P	ἐπιθυμέω
παρακυψαι	G3879	V-AAN	παρακύπτω
αναζωσαμενοι	G328	V-AMP-NPM	ἀναζώννυμι
οσφυας	G3751	N-APF	ὀσφύς
νηφοντες	G3525	V-PAP-NPM	νήφω
τελειως	G5049	ADV	τελείως
ελπισατε	G1679	V-AAM-2P	ἐλπίζω
φερομενην	G5342	V-PPP-ASF	φέρω
συσχηματιζομενοι	G4964	V-PEP-NPM	συσχηματίζω
αγνοια	G52	N-DSF	ἄγνοια
καλεσαντα	G2564	V-AAP-ASM	καλέω
γενηθητε	G1096	V-AOM-2P	γίνομαι
γενεσθε	G1096	V-2ADM-2P	γίνομαι
επικαλεισθε	G1941	V-PMI-2P	ἐπικαλέομαι
απροσωποληπτως	G678	ADV	ἀπροσωπολήπτος
παροικιας	G3940	N-GSF	παροικία
αναστραφητε	G390	V-2APM-2P	ἀναστρέφω
φθαρτοις	G5349	A-DPN	φθαρτός
αργυριω	G694	N-DSN	ἀργύριον
ελυτρωθητε	G3084	V-API-2P	λυτρόω
ματαιας	G3152	A-GSF	μάταιος
πατροπαραδοτου	G3970	A-GSF	πατροπαράδοτος
τιμιω	G5093	A-DSN	τίμιος
αμνου	G286	N-GSM	ἀμνός
αμωμου	G299	A-GSM	ἄμωμος
ασπιλου	G784	A-GSM	ἄσπιλος
προεγνωσμενου	G4267	V-RPP-GSM	προγινώσκω
ηγνικοτες	G48	V-RAP-NPM	ἁγνίζω
φιλαδελφιαν	G5360	N-ASF	φιλαδελφία
ανυποκριτον	G505	A-ASF	ἀνυπόκριτος
αγαπησατε	G25	V-AAM-2P	ἀγαπάω
εκτενως	G1619	ADV	ἐκτενῶς
αναγεγεννημενοι	G313	V-PPP-NPM	ἀναγεννάω
σπορας	G4701	N-GSF	σπορά
φθαρτης	G5349	A-GSF	φθαρτός
αφθαρτου	G862	A-GSF	ἄφθαρτος
μενοντος	G3306	V-PAP-GSM	μένω
ευαγγελισθεν	G2097	V-APP-NSN	εὐαγγελίζω
δολον	G1388	N-ASM	δόλος
υποκρισεις	G5272	N-APF	ὑπόκρισις
φθονους	G5355	N-APM	φθόνος
καταλαλιας	G2636	N-APF	καταλαλία
αρτιγεννητα	G738	A-NPN	ἀρτιγέννητος
βρεφη	G1025	N-NPN	βρέφος
λογικον	G3050	A-ASN	λογικός
αδολον	G97	A-ASN	ἄδολος
επιποθησατε	G1971	V-AAM-2P	ἐπιποθέω
αυξηθητε	G837	V-APS-2P	αὐξάνω
εγευσασθε	G1089	V-ADI-2P	γεύομαι
αποδεδοκιμασμενον	G593	V-RPP-ASM	ἀποδοκιμάζω
εντιμον	G1784	A-ASM	ἔντιμος
οικοδομεισθε	G3618	V-PPI-2P	οἰκοδομέω
ιερατευμα	G2406	N-NSN	ἱεράτευμα
ανενεγκαι	G399	V-AAN	ἀναφέρω
πνευματικας	G4152	A-APF	πνευματικός
ευπροσδεκτους	G2144	A-APF	εὐπρόσδεκτος
περιεχει	G4023	V-PAI-3S	περιέχω
ακρογωνιαιον	G204	A-ASM	ἀκρογωνιαῖος
καταισχυνθη	G2617	V-APS-3S	καταισχύνω
προσκοπτουσι	G4350	V-PAI-3P	προσκόπτω
εκλεκτον	G1588	A-NSN	ἐκλεκτός
βασιλειον	G934	A-NSN	βασίλειος
αρετας	G703	N-APF	ἀρέτη
εξαγγειλητε	G1804	V-AAS-2P	ἐξαγγέλλω
θαυμαστον	G2298	A-ASN	θαυμαστός
ηλεημενοι	G1653	V-RPP-NPM	ἐλεέω
ελεηθεντες	G1653	V-APP-NPM	ἐλεέω
παροικους	G3941	A-APM	πάροικος
παρεπιδημους	G3927	A-APM	παρεπίδημος
σαρκικων	G4559	A-GPF	σαρκικός
επιθυμιων	G1939	N-GPF	ἐπιθυμία
στρατευονται	G4754	V-PMI-3P	στρατεύομαι
καταλαλουσιν	G2635	V-PAI-3P	καταλαλέω
κακοποιων	G2555	A-GPM	κακοποιός
εποπτευσαντες	G2029	V-AAP-NPM	ἐποπτεύω
υπερεχοντι	G5242	V-PAP-DSM	ὑπερέχω
πεμπομενοις	G3992	V-PPP-DPM	πέμπω
αγαθοποιων	G17	A-GPM	ἀγαθοποιός
φιμουν	G5392	V-PAN	φιμόω
επικαλυμμα	G1942	N-ASN	ἐπικάλυμα
τιμησατε	G5091	V-AAM-2P	τιμάω
αδελφοτητα	G81	N-ASF	ἀδελφότης
τιματε	G5091	V-PAM-2P	τιμάω
οικεται	G3610	N-NPM	οἰκέτης
αγαθοις	G18	A-DPM	ἀγαθός
επιεικεσιν	G1933	A-DPM	ἐπιεικής
σκολιοις	G4646	A-DPM	σκολιός
υποφερει	G5297	V-PAI-3S	ὑποφέρω
λυπας	G3077	N-APF	λύπη
πασχων	G3958	V-PAP-NSM	πάσχω
αδικως	G95	ADV	ἀδίκως
ποιον	G4169	I-NSN	ποῖος
κλεος	G2811	N-NSN	κλέος
κολαφιζομενοι	G2852	V-PPP-NPM	κολαφίζω
υπομενειτε	G5278	V-FAI-2P	ὑπομένω
αγαθοποιουντες	G15	V-PAP-NPM	ἀγαθοποιέω
πασχοντες	G3958	V-PAP-NPM	πάσχω
υπολιμπανων	G5277	V-PAP-NSM	ὑπολιμπάνω
υπογραμμον	G5261	N-ASM	ὑπογραμμός
επακολουθησητε	G1872	V-AAS-2P	ἐπακολουθέω
ιχνεσιν	G2487	N-DPN	ἴχνος
λοιδορουμενος	G3058	V-PPP-NSM	λοιδορέω
αντελοιδορει	G486	V-IAI-3S	ἀντιλοιδορέω
ηπειλει	G546	V-IAI-3S	ἀπειλέω
κρινοντι	G2919	V-PAP-DSM	κρίνω
ανηνεγκεν	G399	V-AAI-3S	ἀναφέρω
απογενομενοι	G581	V-2ADP-NPM	ἀπογενόμενος
μωλωπι	G3468	N-DSM	μώλωψ
ιαθητε	G2390	V-API-2P	ἰάομαι
πλανωμενα	G4105	V-PPP-NPN	πλανάω
επεστραφητε	G1994	V-2API-2P	ἐπιστρέφω
υποτασσομεναι	G5293	V-PPP-NPF	ὑποτάσσω
απειθουσι	G544	V-PAI-3P	ἀπειθέω
κερδηθησωνται	G2770	V-APS-3P	κερδαίνω
εμπλοκης	G1708	N-GSF	ἐμπλοκή
περιθεσεως	G4025	N-GSF	περίθεσις
χρυσιων	G5553	N-GPN	χρυσίον
ενδυσεως	G1745	N-GSF	ἔνδυσις
κρυπτος	G2927	A-NSM	κρυπτός
αφθαρτω	G862	A-DSN	ἄφθαρτος
πραεος	G4239	A-GSN	πραΰς
ησυχιου	G2272	A-GSN	ἡσύχιος
πολυτελες	G4185	A-NSN	πολυτελής
αγιαι	G40	A-NPF	ἅγιος
ελπιζουσαι	G1679	V-PAP-NPF	ἐλπίζω
εκοσμουν	G2885	V-IAI-3P	κοσμέω
υπηκουσε	G5219	V-AAI-3S	ὑπακούω
καλουσα	G2564	V-PAP-NSF	καλέω
αγαθοποιουσαι	G15	V-PAP-NPF	ἀγαθοποιέω
φοβουμεναι	G5399	V-PNP-NPF	φοβέω
πτοησιν	G4423	N-ASF	πτόησις
συνοικουντες	G4924	V-PAP-NPM	συνοικέω
ασθενεστερω	G772	A-DSN-C	ἀσθενής
γυναικειω	G1134	A-DSN	γυναικεῖος
απονεμοντες	G632	V-PAP-NPM	ἀπονέμω
εκκοπτεσθαι	G1581	V-PPN	ἐκκόπτω
ομοφρονες	G3675	A-NPM	ὁμόφρων
συμπαθεις	G4835	A-NPM	συμπαθής
φιλαδελφοι	G5361	A-NPM	φιλάδελφος
φιλοφρονες	G5391	A-NPM	φιλόφρων
λοιδοριαν	G3059	N-ASF	λοιδορία
κληρονομησητε	G2816	V-AAS-2P	κληρονομέω
παυσατω	G3973	V-AAM-3S	παύω
εκκλινατω	G1578	V-AAM-3S	ἐκκλίνω
ποιησατω	G4160	V-AAM-3S	ποιέω
ζητησατω	G2212	V-AAM-3S	ζητέω
διωξατω	G1377	V-AAM-3S	διώκω
κακωσων	G2559	V-FAP-NSM	κακόω
πασχοιτε	G3958	V-PAO-2P	πάσχω
ταραχθητε	G5015	V-APS-2P	ταράσσω
αγιασατε	G37	V-AAM-2P	ἁγιάζω
πραυτητος	G4240	N-GSF	πραΰτης
καταλαλωσιν	G2635	V-PAS-3P	καταλαλέω
καταισχυνθωσιν	G2617	V-APS-3P	καταισχύνω
επηρεαζοντες	G1908	V-PAP-NPM	ἐπηρεάζω
κρειττον	G2909	A-NSN	κρείττων
κακοποιουντας	G2554	V-PAP-APM	κακοποιέω
προσαγαγη	G4317	V-2AAS-3S	προσάγω
