ID	Line	BookNum	Book	Chapter	Verse	WordNum	WordOpen	Word	WordClose	NormWordOpen	NormWord	NormWordClose	LcWordOpen	LcWord	LcWordClose	NoDiaWordOpen	NoDiaWord	NoDiaWordClose	StrongOpen	Strong	StrongClose	RMACOpen	RMAC	RMACClose	LemmaOpen	Lemma	LemmaClose	LcLemmaOpen	LcLemma	LcLemmaClose	NoDiaLemmaOpen	NoDiaLemma	NoDiaLemmaClose	EnglishOpen	English	EnglishClose	EnglishPunc	WordPunc	WordDelimiter	EndOfLine
3581	194		Mat	7	22	16		ῷ			τῷ			τῷ			τω			G3588			TT-DSM			ὁ						ο								
3582	194		Mat	7	22	17		σῷ			σῷ			σῷ			σω			G4674			TS-2DSM			σός						σος								
3583	194		Mat	7	22	18		ὀνόμαι			ὀνόματι			ὀνόματι			ονοματι			G3686			TN-DSN			ὄνομα						ονομα								
3584	194		Mat	7	22	19		δαιμόια			δαιμόνια			δαιμόνια			δαιμονια			G1140			TN-APN			δαιμόνιον						δαιμονιον								
3585	194		Mat	7	22	20		εϐάλομε			εϐάλομεν			εϐάλομεν			εβαλομεν																					;		
3586	194		Mat	7	22	21					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3587	194		Mat	7	22	22		τῷ			τῷ			τῷ			τω			G3588			TT-DSM			ὁ						ο								
3588	194		Mat	7	22	23		σῷ			σῷ			σῷ			σω			G4674			TS-2DSM			σός						σος								
3589	194		Mat	7	22	24		ὀόματι			ὀνόματι			ὀνόματι			ονοματι			G3686			TN-DSN			ὄνομα						ονομα								
3590	194		Mat	7	22	25		δὰμς			δυνὰμς			δυνὰμς			δυναμς																							
3591	194		Mat	7	22	26		πολλὰσ			πολλὰσ			πολλὰσ			πολλασ																							
3592	194		Mat	7	22	27		ἐοιήσα			ἐποιήσα			ἐποιήσα			εποιησα																					;		
3593	195		Mat	7	23	1					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3594	195		Mat	7	23	2		τό			τότε			τότε			τοτε			G5119			TADV			τότε						τοτε								
3595	195		Mat	7	23	3		ὁμολογήσω			ὁμολογήσω			ὁμολογήσω			ομολογησω			G3670			TV-FAI-1S			ὁμολογέω						ομολογεω								
3596	195		Mat	7	23	4		ἀυτοῖσ			ἀυτοῖσ			ἀυτοῖσ			αυτοισ																					,		
3597	195		Mat	7	23	5		ὅτι			ὅτι			ὅτι			οτι			G3754			TCONJ			ὅτι						οτι								
3598	195		Mat	7	23	6		ὀυδέπο			ὀυδέποτε			ὀυδέποτε			ουδεποτε			G3763			TADV			οὐδέποτε						ουδεποτε								
3599	195		Mat	7	23	7		ἔγνω			ἔγνων			ἔγνων			εγνων			G1097			TV-2AAI-1S			γινώσκω						γινωσκω								
3600	195		Mat	7	23	8		ὑμᾶς			ὑμᾶς			ὑμᾶς			υμας			G5209			TP-2AP			σύ						συ						.		
3601	195		Mat	7	23	9		ἀποχωρτε			ἀποχωρεῖτε			ἀποχωρεῖτε			αποχωρειτε			G672			TV-PAM-2P			ἀποχωρέω						αποχωρεω								
3602	195		Mat	7	23	10		ἀϖʼ			ἀϖ'			ἀϖ'			απ'																							
3603	195		Mat	7	23	11		ἐμοῦ			ἐμοῦ			ἐμοῦ			εμου			G1700			TP-1GS			ἐγώ						εγω						,		
3604	195		Mat	7	23	12		ὁι			ὁι			ὁι			οι			G3588			TT-NPM			ὁ						ο								
3605	195		Mat	7	23	13		ἐργαζόοι			ἐργαζόμενοι			ἐργαζόμενοι			εργαζομενοι			G2038			TV-PNP-NPM			ἐργάζομαι						εργαζομαι								
3606	195		Mat	7	23	14					τὴν			τὴν			την			G3588			TT-ASF			ὁ						ο								
3607	195		Mat	7	23	15		ἀνομΐα			ἀνομΐαν			ἀνομΐαν			ανομιαν			G458			TN-ASF			ἀνομία						ανομια						.		
3608	196		Mat	7	24	1		ϖᾶς			ϖᾶς			ϖᾶς			πας			G3956			TA-NSM			πᾶς						πας								
3609	196		Mat	7	24	2		ο			οὖν			οὖν			ουν			G3767			TCONJ			οὖν						ουν								
3610	196		Mat	7	24	3		ὅς			ὅς			ὅς			ος																							
3611	196		Mat	7	24	4		τις			τις			τις			τις																							
3612	196		Mat	7	24	5		ἀκού			ἀκούει			ἀκούει			ακουει			G191			TV-PAI-3S			ἀκούω						ακουω								
3613	196		Mat	7	24	6		μου			μου			μου			μου			G3450			TP-1GS			ἐγώ						εγω								
3614	196		Mat	7	24	7		οὺς			τοὺς			τοὺς			τους			G3588			TT-APM			ὁ						ο								
3615	196		Mat	7	24	8		λόους			λόγους			λόγους			λογους			G3056			TN-APM			λόγος						λογος								
3616	196		Mat	7	24	9		τούτους			τούτους			τούτους			τουτους			G5128			TD-APM			οὗτος						ουτος						,		
3617	196		Mat	7	24	10					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3618	196		Mat	7	24	11		ποι			ποιεῖ			ποιεῖ			ποιει			G4160			TV-PAI-3S			ποιέω						ποιεω								
3619	196		Mat	7	24	12		ἀυτοὺς			ἀυτοὺς			ἀυτοὺς			αυτους			G846			TP-APM			αὐτός						αυτος						,		
3620	196		Mat	7	24	13		ὁμοιώσω			ὁμοιώσω			ὁμοιώσω			ομοιωσω			G3666			TV-FAI-1S			ὁμοιόω						ομοιοω								
3621	196		Mat	7	24	14		ἀυτὸ			ἀυτὸν			ἀυτὸν			αυτον			G846			TP-ASM			αὐτός						αυτος								
3622	196		Mat	7	24	15		ἀνδρὶ			ἀνδρὶ			ἀνδρὶ			ανδρι			G435			TN-DSM			ἀνήρ						ανηρ								
3623	196		Mat	7	24	16		φρονίμῳ			φρονίμῳ			φρονίμῳ			φρονιμω			G5429			TA-DSM			φρόνιμος						φρονιμος						.		
3624	196		Mat	7	24	17		ὅςτις			ὅςτις			ὅςτις			οςτις																							
3625	196		Mat	7	24	18		ᾠκοδόμησεν			ᾠκοδόμησεν			ᾠκοδόμησεν			ωκοδομησεν																							
3626	196		Mat	7	24	19					τὴν			τὴν			την			G3588			TT-ASF			ὁ						ο								
3627	196		Mat	7	24	20		ὀικία			ὀικίαν			ὀικίαν			οικιαν			G3614			TN-ASF			οἰκία						οικια								
3628	196		Mat	7	24	21		ἀυ			ἀυτοῦ			ἀυτοῦ			αυτου			G846			TP-GSM			αὐτός						αυτος								
3629	196		Mat	7	24	22		ἐπὶ			ἐπὶ			ἐπὶ			επι			G1909			TPREP			ἐπί						επι								
3630	196		Mat	7	24	23					τὴν			τὴν			την			G3588			TT-ASF			ὁ						ο								
3631	196		Mat	7	24	24		έτρα			πέτρα			πέτρα			πετρα																					,		
3632	197		Mat	7	25	1					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3633	197		Mat	7	25	2		κατέβη			κατέβη			κατέβη			κατεβη			G2597			TV-2AAI-3S			καταβαίνω						καταβαινω								
3634	197		Mat	7	25	3		ἡ			ἡ			ἡ			η			G3588			TT-NSF			ὁ						ο								
3635	197		Mat	7	25	4		βροχὴ			βροχὴ			βροχὴ			βροχη			G1028			TN-NSF			βροχή						βροχη						,		
3636	197		Mat	7	25	5					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3637	197		Mat	7	25	6		ἧλθο			ἧλθον			ἧλθον			ηλθον			G2064			TV-2AAI-3P			ἔρχομαι						ερχομαι								
3638	197		Mat	7	25	7		ὁι			ὁι			ὁι			οι			G3588			TT-NPM			ὁ						ο								
3639	197		Mat	7	25	8		ποαμοὶ			ποταμοὶ			ποταμοὶ			ποταμοι			G4215			TN-NPM			ποταμός						ποταμος						,		
3640	197		Mat	7	25	9					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3641	197		Mat	7	25	10		ἔπνευσαν			ἔπνευσαν			ἔπνευσαν			επνευσαν			G4154			TV-AAI-3P			πνέω						πνεω								
3642	197		Mat	7	25	11		ὁι			ὁι			ὁι			οι			G3588			TT-NPM			ὁ						ο								
3643	197		Mat	7	25	12		ἄνεμοι			ἄνεμοι			ἄνεμοι			ανεμοι			G417			TN-NPM			ἄνεμος						ανεμος								
3644	197		Mat	7	25	13					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3645	197		Mat	7	25	14		οσέπεσα			προσέπεσα			προσέπεσα			προσεπεσα																							
3646	197		Mat	7	25	15		ῇ			τῇ			τῇ			τη			G3588			TT-DSF			ὁ						ο								
3647	197		Mat	7	25	16		ὀικΐᾳ			ὀικΐᾳ			ὀικΐᾳ			οικια			G3614			TN-DSF			οἰκία						οικια								
3648	197		Mat	7	25	17		ἐκείνῃ			ἐκείνῃ			ἐκείνῃ			εκεινη			G1565			TD-DSF			ἐκεῖνος						εκεινος						,		
3649	197		Mat	7	25	18					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3650	197		Mat	7	25	19		ὀυκ			ὀυκ			ὀυκ			ουκ			G3756			TPRT-N			οὐ						ου								
3651	197		Mat	7	25	20		ἔπεσε			ἔπεσεν			ἔπεσεν			επεσεν																					.		
3652	197		Mat	7	25	21		εθεμελίω			εθεμελίωτο			εθεμελίωτο			εθεμελιωτο																							
3653	197		Mat	7	25	22					γὰρ			γὰρ			γαρ			G1063			TCONJ			γάρ						γαρ								
3654	197		Mat	7	25	23		ἐπὶ			ἐπὶ			ἐπὶ			επι			G1909			TPREP			ἐπί						επι								
3655	197		Mat	7	25	24					τὴν			τὴν			την			G3588			TT-ASF			ὁ						ο								
3656	197		Mat	7	25	25		ϖέτρα			ϖέτραν			ϖέτραν			πετραν			G4073			TN-ASF			πέτρα						πετρα						.		
3657	198		Mat	7	26	1					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3658	198		Mat	7	26	2		ϖᾶς			ϖᾶς			ϖᾶς			πας			G3956			TA-NSM			πᾶς						πας								
3659	198		Mat	7	26	3		ὁ			ὁ			ὁ			ο			G3588			TT-NSM			ὁ						ο								
3660	198		Mat	7	26	4		ἀκούω			ἀκούων			ἀκούων			ακουων			G191			TV-PAP-NSM			ἀκούω						ακουω								
3661	198		Mat	7	26	5		μου			μου			μου			μου			G3450			TP-1GS			ἐγώ						εγω								
3662	198		Mat	7	26	6		τοὺ			τοὺσ			τοὺσ			τουσ																							
3663	198		Mat	7	26	7		λόγους			λόγους			λόγους			λογους			G3056			TN-APM			λόγος						λογος								
3664	198		Mat	7	26	8		τούτους			τούτους			τούτους			τουτους			G5128			TD-APM			οὗτος						ουτος						,		
3665	198		Mat	7	26	9					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3666	198		Mat	7	26	10		μὴ			μὴ			μὴ			μη			G3361			TPRT-N			μή						μη								
3667	198		Mat	7	26	11		οιῶν			ποιῶν			ποιῶν			ποιων			G4160			TV-PAP-NSM			ποιέω						ποιεω								
3668	198		Mat	7	26	12		ἀυτοὺς			ἀυτοὺς			ἀυτοὺς			αυτους			G846			TP-APM			αὐτός						αυτος						,		
3669	198		Mat	7	26	13		ὁμιωθήσε			ὁμιωθήσεται			ὁμιωθήσεται			ομιωθησεται																							
3670	198		Mat	7	26	14		ἀνδρὶ			ἀνδρὶ			ἀνδρὶ			ανδρι			G435			TN-DSM			ἀνήρ						ανηρ								
3671	198		Mat	7	26	15		μωρῷ			μωρῷ			μωρῷ			μωρω			G3474			TA-DSM			μωρός						μωρος						.		
3672	198		Mat	7	26	16		ὅς			ὅς			ὅς			ος																							
3673	198		Mat	7	26	17		ις			τις			τις			τις																							
3674	198		Mat	7	26	18		ᾠοκοδόμησε			ᾠοκοδόμησεν			ᾠοκοδόμησεν			ωοκοδομησεν																							
3675	198		Mat	7	26	19					τὴν			τὴν			την			G3588			TT-ASF			ὁ						ο								
3676	198		Mat	7	26	20		ὀικίαν			ὀικίαν			ὀικίαν			οικιαν			G3614			TN-ASF			οἰκία						οικια								
3677	198		Mat	7	26	21		ἀυ			ἀυτοῦ			ἀυτοῦ			αυτου			G846			TP-GSM			αὐτός						αυτος								
3678	198		Mat	7	26	22		ἐὶ			ἐπὶ			ἐπὶ			επι			G1909			TPREP			ἐπί						επι								
3679	198		Mat	7	26	23					τὴν			τὴν			την			G3588			TT-ASF			ὁ						ο								
3680	198		Mat	7	26	24		ἄμμον			ἄμμον			ἄμμον			αμμον			G285			TN-ASF			ἄμμος						αμμος						,		
3681	199		Mat	7	27	1					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3682	199		Mat	7	27	2		καέϐη			κατέϐη			κατέϐη			κατεβη			G2597			TV-2AAI-3S			καταβαίνω						καταβαινω								
3683	199		Mat	7	27	3		ἡ			ἡ			ἡ			η			G3588			TT-NSF			ὁ						ο								
3684	199		Mat	7	27	4		ϐροχὴ			ϐροχὴ			ϐροχὴ			βροχη			G1028			TN-NSF			βροχή						βροχη						.		
3685	199		Mat	7	27	5					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3686	199		Mat	7	27	6		ἦλθον			ἦλθον			ἦλθον			ηλθον			G2064			TV-2AAI-3P			ἔρχομαι						ερχομαι								
3687	199		Mat	7	27	7		ὁι			ὁι			ὁι			οι			G3588			TT-NPM			ὁ						ο								
3688	199		Mat	7	27	8		αμοὶ			ταμοὶ			ταμοὶ			ταμοι																							
3689	199		Mat	7	27	9					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3690	199		Mat	7	27	10		ἔϖνευσα			ἔϖνευσαν			ἔϖνευσαν			επνευσαν			G4154			TV-AAI-3P			πνέω						πνεω								
3691	199		Mat	7	27	11					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3692	199		Mat	7	27	12		ἔϖνευσα			ἔϖνευσαν			ἔϖνευσαν			επνευσαν			G4154			TV-AAI-3P			πνέω						πνεω								
3693	199		Mat	7	27	13		ὁι			ὁι			ὁι			οι			G3588			TT-NPM			ὁ						ο								
3694	199		Mat	7	27	14		ἄνεμοι			ἄνεμοι			ἄνεμοι			ανεμοι			G417			TN-NPM			ἄνεμος						ανεμος								
3695	199		Mat	7	27	15					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3696	199		Mat	7	27	16		οσέκοψα			προσέκοψα			προσέκοψα			προσεκοψα																							
3697	199		Mat	7	27	17		τῇ			τῇ			τῇ			τη			G3588			TT-DSF			ὁ						ο								
3698	199		Mat	7	27	18		ὀικίᾳ			ὀικίᾳ			ὀικίᾳ			οικια			G3614			TN-DSF			οἰκία						οικια								
3699	199		Mat	7	27	19		ἐκείνῃ			ἐκείνῃ			ἐκείνῃ			εκεινη			G1565			TD-DSF			ἐκεῖνος						εκεινος						,		
3700	199		Mat	7	27	20					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3701	199		Mat	7	27	21		ἔεσε			ἔπεσε			ἔπεσε			επεσε																					,		
3702	199		Mat	7	27	22					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3703	199		Mat	7	27	23		ἦ			ἦν			ἦν			ην			G2258			TV-IXI-3S			εἰμί						ειμι								
3704	199		Mat	7	27	24		ἡ			ἡ			ἡ			η			G3588			TT-NSF			ὁ						ο								
3705	199		Mat	7	27	25		ῶσισ			πτῶσισ			πτῶσισ			πτωσισ																							
3706	199		Mat	7	27	26		ἀυῆ			ἀυτῆ			ἀυτῆ			αυτη																							
3707	199		Mat	7	27	27		μεγάλη			μεγάλη			μεγάλη			μεγαλη			G3173			TA-NSF			μέγας						μεγας						.		
3708	200		Mat	7	28	1		Καὶ			Καὶ			καὶ			και			G2532			TCONJ			καί						και								
3709	200		Mat	7	28	2		ἐγένετο			ἐγένετο			ἐγένετο			εγενετο			G1096			TV-2ADI-3S			γίνομαι						γινομαι								
3710	200		Mat	7	28	3		ὅ			ὅτε			ὅτε			οτε			G3753			TADV			ὅτε						οτε								
3711	200		Mat	7	28	4		ἐτέλεσε			ἐτέλεσεν			ἐτέλεσεν			ετελεσεν																							
3712	200		Mat	7	28	5		ὁ			ὁ			ὁ			ο			G3588			TT-NSM			ὁ						ο								
3713	200		Mat	7	28	6		ΙΗΣΟΥΣ			ΙΗΣΟΥΣ			ιησους			ιησους			G2424			TN-NSM			Ἰησοῦς						ιησους								
3714	200		Mat	7	28	7		τοὺς			τοὺς			τοὺς			τους			G3588			TT-APM			ὁ						ο								
3715	200		Mat	7	28	8		λόγους			λόγους			λόγους			λογους			G3056			TN-APM			λόγος						λογος								
3716	200		Mat	7	28	9		τούτους			τούτους			τούτους			τουτους			G5128			TD-APM			οὗτος						ουτος						.		
3717	200		Mat	7	28	10		εϖλῃον			εϖλῃοντο			εϖλῃοντο			επληοντο																							
3718	200		Mat	7	28	11		ὀι			ὀι			ὀι			οι			G3588			TT-NPM			ὁ						ο								
3719	200		Mat	7	28	12		ὄχλοι			ὄχλοι			ὄχλοι			οχλοι			G3793			TN-NPM			ὄχλος						οχλος								
3720	200		Mat	7	28	13		ἐὶ			ἐπὶ			ἐπὶ			επι			G1909			TPREP			ἐπί						επι								
3721	200		Mat	7	28	14		τῇ			τῇ			τῇ			τη			G3588			TT-DSF			ὁ						ο								
3722	200		Mat	7	28	15		διδαχῇ			διδαχῇ			διδαχῇ			διδαχη			G1322			TN-DSF			διδαχή						διδαχη								
3723	200		Mat	7	28	16		ἀυτοῦ			ἀυτοῦ			ἀυτοῦ			αυτου			G846			TP-GSM			αὐτός						αυτος						.		
3724	201		Mat	7	29	1		ἦ			ἦν			ἦν			ην			G2258			TV-IXI-3S			εἰμί						ειμι								
3725	201		Mat	7	29	2					γὰρ			γὰρ			γαρ			G1063			TCONJ			γάρ						γαρ								
3726	201		Mat	7	29	3		διδάςκω			διδάςκων			διδάςκων			διδαςκων																							
3727	201		Mat	7	29	4		ἀυτοὺς			ἀυτοὺς			ἀυτοὺς			αυτους			G846			TP-APM			αὐτός						αυτος								
3728	201		Mat	7	29	5		ὡσ			ὡσ			ὡσ			ωσ																							
3729	201		Mat	7	29	6		ονσία			ονσίαν			ονσίαν			ονσιαν																							
3730	201		Mat	7	29	7		ἔχω			ἔχων			ἔχων			εχων			G2192			TV-PAP-NSM			ἔχω						εχω						.		
3731	201		Mat	7	29	8					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3732	201		Mat	7	29	9		ὀυχ͗			ὀυχ'			ὀυχ'			ουχ'																							
3733	201		Mat	7	29	10		ὡς			ὡς			ὡς			ως			G5613			TADV			ὡς						ως								
3734	201		Mat	7	29	11		ὁι			ὁι			ὁι			οι			G3588			TT-NPM			ὁ						ο								
3735	201		Mat	7	29	12		γραμματς			γραμματεῖς			γραμματεῖς			γραμματεις			G1122			TN-NPM			γραμματεύς						γραμματευς						.		
3736	202		Mat	8	1	1		Καταβά			Καταβάν			καταβάν			καταβαν																							
3737	202		Mat	8	1	2		τι			τι			τι			τι																							
3738	202		Mat	8	1	3					δὲ			δὲ			δε			G1161			TCONJ			δέ						δε								
3739	202		Mat	8	1	4		ἀυτῷ			ἀυτῷ			ἀυτῷ			αυτω			G846			TP-DSM			αὐτός						αυτος								
3740	202		Mat	8	1	5		ἀὸ			ἀπὸ			ἀπὸ			απο			G575			TPREP			ἀπό						απο								
3741	202		Mat	8	1	6		τοῦ			τοῦ			τοῦ			του			G3588			TT-GSN			ὁ						ο								
3742	202		Mat	8	1	7		ὄρου			ὄρουσ			ὄρουσ			ορουσ																					,		
3743	202		Mat	8	1	8		ἠκολούθησα			ἠκολούθησαν			ἠκολούθησαν			ηκολουθησαν			G190			TV-AAI-3P			ἀκολουθέω						ακολουθεω								
3744	202		Mat	8	1	9		ἀυ			ἀυτῷ			ἀυτῷ			αυτω			G846			TP-DSM			αὐτός						αυτος								
3745	202		Mat	8	1	10		ὄχλοι			ὄχλοι			ὄχλοι			οχλοι			G3793			TN-NPM			ὄχλος						οχλος								
3746	202		Mat	8	1	11		πολλοί			πολλοί			πολλοί			πολλοι			G4183			TA-NPM			πολύς						πολυς						.		
3747	203		Mat	8	2	1					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3748	203		Mat	8	2	2		ἰδοὺ			ἰδοὺ			ἰδοὺ			ιδου			G2400			TV-2AAM-2S			ἰδού						ιδου								
3749	203		Mat	8	2	3		λεὸσἐλϑὼ			λεπρὸσἐλϑὼ			λεπρὸσἐλϑὼ			λεπροσελθω																					,		
3750	203		Mat	8	2	4		οσεκύν			προσεκύν			προσεκύν			προσεκυν																							
3751	203		Mat	8	2	5		ἀυτῷ			ἀυτῷ			ἀυτῷ			αυτω			G846			TP-DSM			αὐτός						αυτος								
3752	203		Mat	8	2	6		λέγω			λέγων			λέγων			λεγων			G3004			TV-PAP-NSM			λέγω						λεγω						.		
3753	203		Mat	8	2	7		κύριε			κύριε			κύριε			κυριε			G2962			TN-VSM			κύριος						κυριος								
3754	203		Mat	8	2	8		ἐὰ			ἐὰν			ἐὰν			εαν			G1437			TCOND			ἐάν						εαν								
3755	203		Mat	8	2	9		ϑέλῃς			ϑέλῃς			ϑέλῃς			θελης			G2309			TV-PAS-2S			θέλω						θελω								
3756	203		Mat	8	2	10		δασαί			δύνασαί			δύνασαί			δυνασαι			G1410			TV-PNI-2S			δύναμαι						δυναμαι								
3757	203		Mat	8	2	11		με			με			με			με			G3165			TP-1AS			μέ						με								
3758	203		Mat	8	2	12		καθαρῖσαι			καθαρῖσαι			καθαρῖσαι			καθαρισαι			G2511			TV-AAN			καθαρίζω						καθαριζω						.		
3759	204		Mat	8	3	1					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3760	204		Mat	8	3	2		ἐκτείνας			ἐκτείνας			ἐκτείνας			εκτεινας			G1614			TV-AAP-NSF			ἐκτείνω						εκτεινω								
3761	204		Mat	8	3	3					τὴν			τὴν			την			G3588			TT-ASF			ὁ						ο								
3762	204		Mat	8	3	4		χρα			χεῖρα			χεῖρα			χειρα			G5495			TN-ASF			χείρ						χειρ						,		
3763	204		Mat	8	3	5		ἥψα			ἥψατο			ἥψατο			ηψατο			G680			TV-ADI-3S			ἅπτομαι						απτομαι								
3764	204		Mat	8	3	6		ἀυτοῦ			ἀυτοῦ			ἀυτοῦ			αυτου			G846			TP-GSM			αὐτός						αυτος								
3765	204		Mat	8	3	7		ὁ			ὁ			ὁ			ο			G3588			TT-NSM			ὁ						ο								
3766	204		Mat	8	3	8		ΙΗΣΟΥΣ			ΙΗΣΟΥΣ			ιησους			ιησους			G2424			TN-NSM			Ἰησοῦς						ιησους								
3767	204		Mat	8	3	9		λέγω			λέγων			λέγων			λεγων			G3004			TV-PAP-NSM			λέγω						λεγω						.		
3768	204		Mat	8	3	10		ϑέλω			ϑέλω			ϑέλω			θελω			G2309			TV-PAI-1S			θέλω						θελω						,		
3769	204		Mat	8	3	11		καϑαρίητι			καϑαρίσθητι			καϑαρίσθητι			καθαρισθητι			G2511			TV-APM-2S			καθαρίζω						καθαριζω						.		
3770	204		Mat	8	3	12					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3771	204		Mat	8	3	13		ἐυθέως			ἐυθέως			ἐυθέως			ευθεως			G2112			TADV			εὐθέως						ευθεως								
3772	204		Mat	8	3	14		ἐκαθερίη			ἐκαθερίσθη			ἐκαθερίσθη			εκαθερισθη																							
3773	204		Mat	8	3	15		ἀυοῦ			ἀυτοῦ			ἀυτοῦ			αυτου			G846			TP-GSM			αὐτός						αυτος								
3774	204		Mat	8	3	16		ἡ			ἡ			ἡ			η			G3588			TT-NSF			ὁ						ο								
3775	204		Mat	8	3	17		λέπρα			λέπρα			λέπρα			λεπρα			G3014			TN-NSF			λέπρα						λεπρα						.		
3776	205		Mat	8	4	1					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3777	205		Mat	8	4	2		λέγ			λέγει			λέγει			λεγει			G3004			TV-PAI-3S			λέγω						λεγω								
3778	205		Mat	8	4	3		ἀυτῷ			ἀυτῷ			ἀυτῷ			αυτω			G846			TP-DSM			αὐτός						αυτος								
3779	205		Mat	8	4	4		ὁ			ὁ			ὁ			ο			G3739			TR-ASN			ὅς						ος								
3780	205		Mat	8	4	5		ΙΗΣΟΥΣ			ΙΗΣΟΥΣ			ιησους			ιησους			G2424			TN-NSM			Ἰησοῦς						ιησους						.		
3781	205		Mat	8	4	6		ὅρα			ὅρα			ὅρα			ορα			G3708			TV-PAM-2S			ὁράω						οραω								
3782	205		Mat	8	4	7		μηδενὶ			μηδενὶ			μηδενὶ			μηδενι			G3367			TA-DSM			μηδείς						μηδεις								
3783	205		Mat	8	4	8		ἐιης			ἐιπης			ἐιπης			ειπης			G2036			TV-2AAS-2S			ἔπω						επω						,		
3784	205		Mat	8	4	9		ἀλλὰ			ἀλλὰ			ἀλλὰ			αλλα																							
3785	205		Mat	8	4	10		ὕαγε			ὕπαγε			ὕπαγε			υπαγε			G5217			TV-PAM-2S			ὑπάγω						υπαγω								
3786	205		Mat	8	4	11		σεαυτὸ			σεαυτὸν			σεαυτὸν			σεαυτον			G4572			TF-2ASM			σεαυτοῦ						σεαυτου								
3787	205		Mat	8	4	12		δξο			δξον			δξον			δξον																							
3788	205		Mat	8	4	13					τῷ			τῷ			τω			G3588			TT-DSM			ὁ						ο								
3789	205		Mat	8	4	14		ἱερ			ἱερεῖ			ἱερεῖ			ιερει			G2409			TN-DSM			ἱερεύς						ιερευς						,		
3790	205		Mat	8	4	15					καὶ			καὶ			και			G2532			TCONJ			καί						και								
3791	205		Mat	8	4	16		οσένεγκε			προσένεγκε			προσένεγκε			προσενεγκε			G4374			TV-2AAM-2S			προσφέρω						προσφερω								
3792	205		Mat	8	4	17					τὸ			τὸ			το			G3588			TT-ASN			ὁ						ο								
3793	205		Mat	8	4	18		δῶρο			δῶρον			δῶρον			δωρον			G1435			TN-ASN			δῶρον						δωρον						,		
3794	205		Mat	8	4	19		ὃ			ὃ			ὃ			ο			G3739			TR-ASN			ὅς						ος								
3795	205		Mat	8	4	20		οσέταξεν			προσέταξεν			προσέταξεν			προσεταξεν																							
3796	205		Mat	8	4	21		μωσῆς			μωσῆς			μωσῆς			μωσης			G3475			TN-NSM			Μωσεύς						μωσευς						,		
3797	205		Mat	8	4	22		ἐις			ἐις			ἐις			εις			G1519			TPREP			εἰς						εις								
3798	205		Mat	8	4	23		μαρτύριο			μαρτύριον			μαρτύριον			μαρτυριον			G3142			TN-ASN			μαρτύριον						μαρτυριον								
3799	205		Mat	8	4	24		ἀυτοῖσ			ἀυτοῖσ			ἀυτοῖσ			αυτοισ																					.		
3800	206		Mat	8	5	1		Εισελθόντι			Εισελθόντι			εισελθόντι			εισελθοντι			G1525			TV-2AAP-DSM			εἰσέρχομαι						εισερχομαι								
3801	206		Mat	8	5	2					δὲ			δὲ			δε			G1161			TCONJ			δέ						δε								
3802	206		Mat	8	5	3					τῷ			τῷ			τω			G3588			TT-DSM			ὁ						ο								
3803	206		Mat	8	5	4		ΙΗΣΟΥ			ΙΗΣΟΥ			ιησου			ιησου			G2424			TN-DSM			Ἰησοῦς						ιησους								
3804	206		Mat	8	5	5		ἐις			ἐις			ἐις			εις			G1519			TPREP			εἰς						εις								
3805	206		Mat	8	5	6		καερναοὺμ			καπερναοὺμ			καπερναοὺμ			καπερναουμ			G2584			TN-PRI			Καπερναούμ						καπερναουμ						.		
3806	206		Mat	8	5	7		οσῆλθε			προσῆλθε			προσῆλθε			προσηλθε																							
3807	206		Mat	8	5	8		ἀυτῷ			ἀυτῷ			ἀυτῷ			αυτω			G846			TP-DSM			αὐτός						αυτος								
3808	206		Mat	8	5	9		ἑκατόνταρχος			ἑκατόνταρχος			ἑκατόνταρχος			εκατονταρχος			G1543			TN-NSM			ἑκατοντάρχης						εκατονταρχης								
3809	206		Mat	8	5	10		αρακαλῶ			παρακαλῶ			παρακαλῶ			παρακαλω																							
3810	206		Mat	8	5	11		ἀυτὸ			ἀυτὸν			ἀυτὸν			αυτον			G846			TP-ASM			αὐτός						αυτος								
3811	207		Mat	8	6	1					καὶ			καὶ			και			G2532			TCONJ			καί						και								
