Line	Book	Chapter	Verse
6551	2Th	3	17
6552	2Th	3	18
6553	1Ti	1	1
6554	1Ti	1	2
6555	1Ti	1	3
6556	1Ti	1	4
6557	1Ti	1	5
6558	1Ti	1	6
6559	1Ti	1	7
6560	1Ti	1	8
6561	1Ti	1	9
6562	1Ti	1	10
6563	1Ti	1	11
6564	1Ti	1	12
6565	1Ti	1	13
6566	1Ti	1	14
6567	1Ti	1	15
6568	1Ti	1	16
6569	1Ti	1	17
6570	1Ti	1	18
6571	1Ti	1	19
6572	1Ti	1	20
6573	1Ti	2	1
6574	1Ti	2	2
6575	1Ti	2	3
6576	1Ti	2	4
6577	1Ti	2	5
6578	1Ti	2	6
6579	1Ti	2	7
6580	1Ti	2	8
6581	1Ti	2	9
6582	1Ti	2	10
6583	1Ti	2	11
6584	1Ti	2	12
6585	1Ti	2	13
6586	1Ti	2	14
6587	1Ti	2	15
6588	1Ti	3	1
6589	1Ti	3	2
6590	1Ti	3	3
6591	1Ti	3	4
6592	1Ti	3	5
6593	1Ti	3	6
6594	1Ti	3	7
6595	1Ti	3	8
6596	1Ti	3	9
6597	1Ti	3	10
6598	1Ti	3	11
6599	1Ti	3	12
6600	1Ti	3	13
6601	1Ti	3	14
6602	1Ti	3	15
6603	1Ti	3	16
6604	1Ti	4	1
6605	1Ti	4	2
6606	1Ti	4	3
6607	1Ti	4	4
6608	1Ti	4	5
6609	1Ti	4	6
6610	1Ti	4	7
6611	1Ti	4	8
6612	1Ti	4	9
6613	1Ti	4	10
6614	1Ti	4	11
6615	1Ti	4	12
6616	1Ti	4	13
6617	1Ti	4	14
6618	1Ti	4	15
6619	1Ti	4	16
6620	1Ti	5	1
6621	1Ti	5	2
6622	1Ti	5	3
6623	1Ti	5	4
6624	1Ti	5	5
6625	1Ti	5	6
6626	1Ti	5	7
6627	1Ti	5	8
6628	1Ti	5	9
6629	1Ti	5	10
6630	1Ti	5	11
6631	1Ti	5	12
6632	1Ti	5	13
6633	1Ti	5	14
6634	1Ti	5	15
6635	1Ti	5	16
6636	1Ti	5	17
6637	1Ti	5	18
6638	1Ti	5	19
6639	1Ti	5	20
6640	1Ti	5	21
6641	1Ti	5	22
6642	1Ti	5	23
6643	1Ti	5	24
6644	1Ti	5	25
6645	1Ti	6	1
6646	1Ti	6	2
6647	1Ti	6	3
6648	1Ti	6	4
6649	1Ti	6	5
6650	1Ti	6	6
6651	1Ti	6	7
6652	1Ti	6	8
6653	1Ti	6	9
6654	1Ti	6	10
6655	1Ti	6	11
6656	1Ti	6	12
6657	1Ti	6	13
6658	1Ti	6	14
6659	1Ti	6	15
6660	1Ti	6	16
6661	1Ti	6	17
6662	1Ti	6	18
6663	1Ti	6	19
6664	1Ti	6	20
6665	1Ti	6	21
6666	2Ti	1	1
6667	2Ti	1	2
6668	2Ti	1	3
6669	2Ti	1	4
6670	2Ti	1	5
6671	2Ti	1	6
6672	2Ti	1	7
6673	2Ti	1	8
6674	2Ti	1	9
6675	2Ti	1	10
6676	2Ti	1	11
6677	2Ti	1	12
6678	2Ti	1	13
6679	2Ti	1	14
6680	2Ti	1	15
6681	2Ti	1	16
6682	2Ti	1	17
6683	2Ti	1	18
6684	2Ti	2	1
6685	2Ti	2	2
6686	2Ti	2	3
6687	2Ti	2	4
6688	2Ti	2	5
6689	2Ti	2	6
6690	2Ti	2	7
6691	2Ti	2	8
6692	2Ti	2	9
6693	2Ti	2	10
6694	2Ti	2	11
6695	2Ti	2	12
6696	2Ti	2	13
6697	2Ti	2	14
6698	2Ti	2	15
6699	2Ti	2	16
6700	2Ti	2	17
6701	2Ti	2	18
6702	2Ti	2	19
6703	2Ti	2	20
6704	2Ti	2	21
6705	2Ti	2	22
6706	2Ti	2	23
6707	2Ti	2	24
6708	2Ti	2	25
6709	2Ti	2	26
6710	2Ti	3	1
6711	2Ti	3	2
6712	2Ti	3	3
6713	2Ti	3	4
6714	2Ti	3	5
6715	2Ti	3	6
6716	2Ti	3	7
6717	2Ti	3	8
6718	2Ti	3	9
6719	2Ti	3	10
6720	2Ti	3	11
6721	2Ti	3	12
6722	2Ti	3	13
6723	2Ti	3	14
6724	2Ti	3	15
6725	2Ti	3	16
6726	2Ti	3	17
6727	2Ti	4	1
6728	2Ti	4	2
6729	2Ti	4	3
6730	2Ti	4	4
6731	2Ti	4	5
6732	2Ti	4	6
6733	2Ti	4	7
6734	2Ti	4	8
6735	2Ti	4	9
6736	2Ti	4	10
6737	2Ti	4	11
6738	2Ti	4	12
6739	2Ti	4	13
6740	2Ti	4	14
6741	2Ti	4	15
6742	2Ti	4	16
6743	2Ti	4	17
6744	2Ti	4	18
6745	2Ti	4	19
6746	2Ti	4	20
6747	2Ti	4	21
6748	2Ti	4	22
6749	Tit	1	1
6750	Tit	1	2
6751	Tit	1	3
6752	Tit	1	4
6753	Tit	1	5
6754	Tit	1	6
6755	Tit	1	7
6756	Tit	1	8
6757	Tit	1	9
6758	Tit	1	10
6759	Tit	1	11
6760	Tit	1	12
6761	Tit	1	13
6762	Tit	1	14
6763	Tit	1	15
6764	Tit	1	16
6765	Tit	2	1
6766	Tit	2	2
6767	Tit	2	3
6768	Tit	2	4
6769	Tit	2	5
6770	Tit	2	6
6771	Tit	2	7
6772	Tit	2	8
6773	Tit	2	9
6774	Tit	2	10
6775	Tit	2	11
6776	Tit	2	12
6777	Tit	2	13
6778	Tit	2	14
6779	Tit	2	15
6780	Tit	3	1
6781	Tit	3	2
6782	Tit	3	3
6783	Tit	3	4
6784	Tit	3	5
6785	Tit	3	6
6786	Tit	3	7
6787	Tit	3	8
6788	Tit	3	9
6789	Tit	3	10
6790	Tit	3	11
6791	Tit	3	12
6792	Tit	3	13
6793	Tit	3	14
6794	Tit	3	15
6795	Phm	1	1
6796	Phm	1	2
6797	Phm	1	3
6798	Phm	1	4
6799	Phm	1	5
6800	Phm	1	6
6801	Phm	1	7
6802	Phm	1	8
6803	Phm	1	9
6804	Phm	1	10
6805	Phm	1	11
6806	Phm	1	12
6807	Phm	1	13
6808	Phm	1	14
6809	Phm	1	15
6810	Phm	1	16
6811	Phm	1	17
6812	Phm	1	18
6813	Phm	1	19
6814	Phm	1	20
6815	Phm	1	21
6816	Phm	1	22
6817	Phm	1	23
6818	Phm	1	24
6819	Phm	1	25
6820	Heb	1	1
6821	Heb	1	2
6822	Heb	1	3
6823	Heb	1	4
6824	Heb	1	5
6825	Heb	1	6
6826	Heb	1	7
6827	Heb	1	8
6828	Heb	1	9
6829	Heb	1	10
6830	Heb	1	11
6831	Heb	1	12
6832	Heb	1	13
6833	Heb	1	14
6834	Heb	2	1
6835	Heb	2	2
6836	Heb	2	3
6837	Heb	2	4
6838	Heb	2	5
6839	Heb	2	6
6840	Heb	2	7
6841	Heb	2	8
6842	Heb	2	9
6843	Heb	2	10
6844	Heb	2	11
6845	Heb	2	12
6846	Heb	2	13
6847	Heb	2	14
6848	Heb	2	15
6849	Heb	2	16
6850	Heb	2	17
6851	Heb	2	18
6852	Heb	3	1
6853	Heb	3	2
6854	Heb	3	3
6855	Heb	3	4
6856	Heb	3	5
6857	Heb	3	6
6858	Heb	3	7
6859	Heb	3	8
6860	Heb	3	9
6861	Heb	3	10
6862	Heb	3	11
6863	Heb	3	12
6864	Heb	3	13
6865	Heb	3	14
6866	Heb	3	15
6867	Heb	3	16
6868	Heb	3	17
6869	Heb	3	18
6870	Heb	3	19
6871	Heb	4	1
6872	Heb	4	2
6873	Heb	4	3
6874	Heb	4	4
6875	Heb	4	5
6876	Heb	4	6
6877	Heb	4	7
6878	Heb	4	8
6879	Heb	4	9
6880	Heb	4	10
6881	Heb	4	11
6882	Heb	4	12
6883	Heb	4	13
6884	Heb	4	14
6885	Heb	4	15
6886	Heb	4	16
6887	Heb	5	1
6888	Heb	5	2
6889	Heb	5	3
6890	Heb	5	4
6891	Heb	5	5
6892	Heb	5	6
6893	Heb	5	7
6894	Heb	5	8
6895	Heb	5	9
6896	Heb	5	10
6897	Heb	5	11
6898	Heb	5	12
6899	Heb	5	13
6900	Heb	5	14
6901	Heb	6	1
6902	Heb	6	2
6903	Heb	6	3
6904	Heb	6	4
6905	Heb	6	5
6906	Heb	6	6
6907	Heb	6	7
6908	Heb	6	8
6909	Heb	6	9
6910	Heb	6	10
6911	Heb	6	11
6912	Heb	6	12
6913	Heb	6	13
6914	Heb	6	14
6915	Heb	6	15
6916	Heb	6	16
6917	Heb	6	17
6918	Heb	6	18
6919	Heb	6	19
6920	Heb	6	20
6921	Heb	7	1
6922	Heb	7	2
6923	Heb	7	3
6924	Heb	7	4
6925	Heb	7	5
6926	Heb	7	6
6927	Heb	7	7
6928	Heb	7	8
6929	Heb	7	9
6930	Heb	7	10
6931	Heb	7	11
6932	Heb	7	12
6933	Heb	7	13
6934	Heb	7	14
6935	Heb	7	15
6936	Heb	7	16
6937	Heb	7	17
6938	Heb	7	18
6939	Heb	7	19
6940	Heb	7	20
6941	Heb	7	21
6942	Heb	7	22
6943	Heb	7	23
6944	Heb	7	24
6945	Heb	7	25
6946	Heb	7	26
6947	Heb	7	27
6948	Heb	7	28
6949	Heb	8	1
6950	Heb	8	2
6951	Heb	8	3
6952	Heb	8	4
6953	Heb	8	5
6954	Heb	8	6
6955	Heb	8	7
6956	Heb	8	8
6957	Heb	8	9
6958	Heb	8	10
6959	Heb	8	11
6960	Heb	8	12
6961	Heb	8	13
6962	Heb	9	1
6963	Heb	9	2
6964	Heb	9	3
6965	Heb	9	4
6966	Heb	9	5
6967	Heb	9	6
6968	Heb	9	7
6969	Heb	9	8
6970	Heb	9	9
6971	Heb	9	10
6972	Heb	9	11
6973	Heb	9	12
6974	Heb	9	13
6975	Heb	9	14
6976	Heb	9	15
6977	Heb	9	16
6978	Heb	9	17
6979	Heb	9	18
6980	Heb	9	19
6981	Heb	9	20
6982	Heb	9	21
6983	Heb	9	22
6984	Heb	9	23
6985	Heb	9	24
6986	Heb	9	25
6987	Heb	9	26
6988	Heb	9	27
6989	Heb	9	28
6990	Heb	10	1
6991	Heb	10	2
6992	Heb	10	3
6993	Heb	10	4
6994	Heb	10	5
6995	Heb	10	6
6996	Heb	10	7
6997	Heb	10	8
6998	Heb	10	9
6999	Heb	10	10
7000	Heb	10	11
7001	Heb	10	12
7002	Heb	10	13
7003	Heb	10	14
7004	Heb	10	15
7005	Heb	10	16
7006	Heb	10	17
7007	Heb	10	18
7008	Heb	10	19
7009	Heb	10	20
7010	Heb	10	21
7011	Heb	10	22
7012	Heb	10	23
7013	Heb	10	24
7014	Heb	10	25
7015	Heb	10	26
7016	Heb	10	27
7017	Heb	10	28
7018	Heb	10	29
7019	Heb	10	30
7020	Heb	10	31
7021	Heb	10	32
7022	Heb	10	33
7023	Heb	10	34
7024	Heb	10	35
7025	Heb	10	36
7026	Heb	10	37
7027	Heb	10	38
7028	Heb	10	39
7029	Heb	11	1
7030	Heb	11	2
7031	Heb	11	3
7032	Heb	11	4
7033	Heb	11	5
7034	Heb	11	6
7035	Heb	11	7
7036	Heb	11	8
7037	Heb	11	9
7038	Heb	11	10
7039	Heb	11	11
7040	Heb	11	12
7041	Heb	11	13
7042	Heb	11	14
7043	Heb	11	15
7044	Heb	11	16
7045	Heb	11	17
7046	Heb	11	18
7047	Heb	11	19
7048	Heb	11	20
7049	Heb	11	21
7050	Heb	11	22
7051	Heb	11	23
7052	Heb	11	24
7053	Heb	11	25
7054	Heb	11	26
7055	Heb	11	27
7056	Heb	11	28
7057	Heb	11	29
7058	Heb	11	30
7059	Heb	11	31
7060	Heb	11	32
7061	Heb	11	33
7062	Heb	11	34
7063	Heb	11	35
7064	Heb	11	36
7065	Heb	11	37
7066	Heb	11	38
7067	Heb	11	39
7068	Heb	11	40
7069	Heb	12	1
7070	Heb	12	2
7071	Heb	12	3
7072	Heb	12	4
7073	Heb	12	5
7074	Heb	12	6
7075	Heb	12	7
7076	Heb	12	8
7077	Heb	12	9
7078	Heb	12	10
7079	Heb	12	11
7080	Heb	12	12
7081	Heb	12	13
7082	Heb	12	14
7083	Heb	12	15
7084	Heb	12	16
7085	Heb	12	17
7086	Heb	12	18
7087	Heb	12	19
7088	Heb	12	20
7089	Heb	12	21
7090	Heb	12	22
7091	Heb	12	23
7092	Heb	12	24
7093	Heb	12	25
7094	Heb	12	26
7095	Heb	12	27
7096	Heb	12	28
7097	Heb	12	29
7098	Heb	13	1
7099	Heb	13	2
7100	Heb	13	3
7101	Heb	13	4
7102	Heb	13	5
7103	Heb	13	6
7104	Heb	13	7
7105	Heb	13	8
7106	Heb	13	9
7107	Heb	13	10
7108	Heb	13	11
7109	Heb	13	12
7110	Heb	13	13
7111	Heb	13	14
7112	Heb	13	15
7113	Heb	13	16
7114	Heb	13	17
7115	Heb	13	18
7116	Heb	13	19
7117	Heb	13	20
7118	Heb	13	21
7119	Heb	13	22
7120	Heb	13	23
7121	Heb	13	24
7122	Heb	13	25
7123	Jas	1	1
7124	Jas	1	2
7125	Jas	1	3
7126	Jas	1	4
7127	Jas	1	5
7128	Jas	1	6
7129	Jas	1	7
7130	Jas	1	8
7131	Jas	1	9
7132	Jas	1	10
7133	Jas	1	11
7134	Jas	1	12
7135	Jas	1	13
7136	Jas	1	14
7137	Jas	1	15
7138	Jas	1	16
7139	Jas	1	17
7140	Jas	1	18
7141	Jas	1	19
7142	Jas	1	20
7143	Jas	1	21
7144	Jas	1	22
7145	Jas	1	23
7146	Jas	1	24
7147	Jas	1	25
7148	Jas	1	26
7149	Jas	1	27
7150	Jas	2	1
7151	Jas	2	2
7152	Jas	2	3
7153	Jas	2	4
7154	Jas	2	5
7155	Jas	2	6
7156	Jas	2	7
7157	Jas	2	8
7158	Jas	2	9
7159	Jas	2	10
7160	Jas	2	11
7161	Jas	2	12
7162	Jas	2	13
7163	Jas	2	14
7164	Jas	2	15
7165	Jas	2	16
7166	Jas	2	17
7167	Jas	2	18
7168	Jas	2	19
7169	Jas	2	20
7170	Jas	2	21
7171	Jas	2	22
7172	Jas	2	23
7173	Jas	2	24
7174	Jas	2	25
7175	Jas	2	26
7176	Jas	3	1
7177	Jas	3	2
7178	Jas	3	3
7179	Jas	3	4
7180	Jas	3	5
7181	Jas	3	6
7182	Jas	3	7
7183	Jas	3	8
7184	Jas	3	9
7185	Jas	3	10
7186	Jas	3	11
7187	Jas	3	12
7188	Jas	3	13
7189	Jas	3	14
7190	Jas	3	15
7191	Jas	3	16
7192	Jas	3	17
7193	Jas	3	18
7194	Jas	4	1
7195	Jas	4	2
7196	Jas	4	3
7197	Jas	4	4
7198	Jas	4	5
7199	Jas	4	6
7200	Jas	4	7
7201	Jas	4	8
7202	Jas	4	9
7203	Jas	4	10
7204	Jas	4	11
7205	Jas	4	12
7206	Jas	4	13
7207	Jas	4	14
7208	Jas	4	15
7209	Jas	4	16
7210	Jas	4	17
7211	Jas	5	1
7212	Jas	5	2
7213	Jas	5	3
7214	Jas	5	4
7215	Jas	5	5
7216	Jas	5	6
7217	Jas	5	7
7218	Jas	5	8
7219	Jas	5	9
7220	Jas	5	10
7221	Jas	5	11
7222	Jas	5	12
7223	Jas	5	13
7224	Jas	5	14
7225	Jas	5	15
7226	Jas	5	16
7227	Jas	5	17
7228	Jas	5	18
7229	Jas	5	19
7230	Jas	5	20
7231	1Pe	1	1
7232	1Pe	1	2
7233	1Pe	1	3
7234	1Pe	1	4
7235	1Pe	1	5
7236	1Pe	1	6
7237	1Pe	1	7
7238	1Pe	1	8
7239	1Pe	1	9
7240	1Pe	1	10
7241	1Pe	1	11
7242	1Pe	1	12
7243	1Pe	1	13
7244	1Pe	1	14
7245	1Pe	1	15
7246	1Pe	1	16
7247	1Pe	1	17
7248	1Pe	1	18
7249	1Pe	1	19
7250	1Pe	1	20
7251	1Pe	1	21
7252	1Pe	1	22
7253	1Pe	1	23
7254	1Pe	1	24
7255	1Pe	1	25
7256	1Pe	2	1
7257	1Pe	2	2
7258	1Pe	2	3
7259	1Pe	2	4
7260	1Pe	2	5
7261	1Pe	2	6
7262	1Pe	2	7
7263	1Pe	2	8
7264	1Pe	2	9
7265	1Pe	2	10
7266	1Pe	2	11
7267	1Pe	2	12
7268	1Pe	2	13
7269	1Pe	2	14
7270	1Pe	2	15
7271	1Pe	2	16
7272	1Pe	2	17
7273	1Pe	2	18
7274	1Pe	2	19
7275	1Pe	2	20
7276	1Pe	2	21
7277	1Pe	2	22
7278	1Pe	2	23
7279	1Pe	2	24
7280	1Pe	2	25
7281	1Pe	3	1
7282	1Pe	3	2
7283	1Pe	3	3
7284	1Pe	3	4
7285	1Pe	3	5
7286	1Pe	3	6
7287	1Pe	3	7
7288	1Pe	3	8
7289	1Pe	3	9
7290	1Pe	3	10
7291	1Pe	3	11
7292	1Pe	3	12
7293	1Pe	3	13
7294	1Pe	3	14
7295	1Pe	3	15
7296	1Pe	3	16
7297	1Pe	3	17
7298	1Pe	3	18
7299	1Pe	3	19
7300	1Pe	3	20
7301	1Pe	3	21
7302	1Pe	3	22
7303	1Pe	4	1
7304	1Pe	4	2
7305	1Pe	4	3
7306	1Pe	4	4
7307	1Pe	4	5
7308	1Pe	4	6
7309	1Pe	4	7
7310	1Pe	4	8
7311	1Pe	4	9
7312	1Pe	4	10
7313	1Pe	4	11
7314	1Pe	4	12
7315	1Pe	4	13
7316	1Pe	4	14
7317	1Pe	4	15
7318	1Pe	4	16
7319	1Pe	4	17
7320	1Pe	4	18
7321	1Pe	4	19
7322	1Pe	5	1
7323	1Pe	5	2
7324	1Pe	5	3
7325	1Pe	5	4
7326	1Pe	5	5
7327	1Pe	5	6
7328	1Pe	5	7
7329	1Pe	5	8
7330	1Pe	5	9
7331	1Pe	5	10
7332	1Pe	5	11
7333	1Pe	5	12
7334	1Pe	5	13
7335	1Pe	5	14
7336	2Pe	1	1
7337	2Pe	1	2
7338	2Pe	1	3
7339	2Pe	1	4
7340	2Pe	1	5
7341	2Pe	1	6
7342	2Pe	1	7
7343	2Pe	1	8
7344	2Pe	1	9
7345	2Pe	1	10
7346	2Pe	1	11
7347	2Pe	1	12
7348	2Pe	1	13
7349	2Pe	1	14
7350	2Pe	1	15
7351	2Pe	1	16
7352	2Pe	1	17
7353	2Pe	1	18
7354	2Pe	1	19
7355	2Pe	1	20
7356	2Pe	1	21
7357	2Pe	2	1
7358	2Pe	2	2
7359	2Pe	2	3
7360	2Pe	2	4
7361	2Pe	2	5
7362	2Pe	2	6
7363	2Pe	2	7
7364	2Pe	2	8
7365	2Pe	2	9
7366	2Pe	2	10
7367	2Pe	2	11
7368	2Pe	2	12
7369	2Pe	2	13
7370	2Pe	2	14
7371	2Pe	2	15
7372	2Pe	2	16
7373	2Pe	2	17
7374	2Pe	2	18
7375	2Pe	2	19
7376	2Pe	2	20
7377	2Pe	2	21
7378	2Pe	2	22
7379	2Pe	3	1
7380	2Pe	3	2
7381	2Pe	3	3
7382	2Pe	3	4
7383	2Pe	3	5
7384	2Pe	3	6
7385	2Pe	3	7
7386	2Pe	3	8
7387	2Pe	3	9
7388	2Pe	3	10
7389	2Pe	3	11
7390	2Pe	3	12
7391	2Pe	3	13
7392	2Pe	3	14
7393	2Pe	3	15
7394	2Pe	3	16
7395	2Pe	3	17
7396	2Pe	3	18
7397	1Jn	1	1
7398	1Jn	1	2
7399	1Jn	1	3
7400	1Jn	1	4
7401	1Jn	1	5
7402	1Jn	1	6
7403	1Jn	1	7
7404	1Jn	1	8
7405	1Jn	1	9
7406	1Jn	1	10
7407	1Jn	2	1
7408	1Jn	2	2
7409	1Jn	2	3
7410	1Jn	2	4
7411	1Jn	2	5
7412	1Jn	2	6
7413	1Jn	2	7
7414	1Jn	2	8
7415	1Jn	2	9
7416	1Jn	2	10
7417	1Jn	2	11
7418	1Jn	2	12
7419	1Jn	2	13
7420	1Jn	2	14
7421	1Jn	2	15
7422	1Jn	2	16
7423	1Jn	2	17
7424	1Jn	2	18
7425	1Jn	2	19
7426	1Jn	2	20
7427	1Jn	2	21
7428	1Jn	2	22
7429	1Jn	2	23
7430	1Jn	2	24
7431	1Jn	2	25
7432	1Jn	2	26
7433	1Jn	2	27
7434	1Jn	2	28
7435	1Jn	2	29
7436	1Jn	3	1
7437	1Jn	3	2
7438	1Jn	3	3
7439	1Jn	3	4
7440	1Jn	3	5
7441	1Jn	3	6
7442	1Jn	3	7
7443	1Jn	3	8
7444	1Jn	3	9
7445	1Jn	3	10
7446	1Jn	3	11
7447	1Jn	3	12
7448	1Jn	3	13
7449	1Jn	3	14
7450	1Jn	3	15
7451	1Jn	3	16
7452	1Jn	3	17
7453	1Jn	3	18
7454	1Jn	3	19
7455	1Jn	3	20
7456	1Jn	3	21
7457	1Jn	3	22
7458	1Jn	3	23
7459	1Jn	3	24
7460	1Jn	4	1
7461	1Jn	4	2
7462	1Jn	4	3
7463	1Jn	4	4
7464	1Jn	4	5
7465	1Jn	4	6
7466	1Jn	4	7
7467	1Jn	4	8
7468	1Jn	4	9
7469	1Jn	4	10
7470	1Jn	4	11
7471	1Jn	4	12
7472	1Jn	4	13
7473	1Jn	4	14
7474	1Jn	4	15
7475	1Jn	4	16
7476	1Jn	4	17
7477	1Jn	4	18
7478	1Jn	4	19
7479	1Jn	4	20
7480	1Jn	4	21
7481	1Jn	5	1
7482	1Jn	5	2
7483	1Jn	5	3
7484	1Jn	5	4
7485	1Jn	5	5
7486	1Jn	5	6
7487	1Jn	5	7
7488	1Jn	5	8
7489	1Jn	5	9
7490	1Jn	5	10
7491	1Jn	5	11
7492	1Jn	5	12
7493	1Jn	5	13
7494	1Jn	5	14
7495	1Jn	5	15
7496	1Jn	5	16
7497	1Jn	5	17
7498	1Jn	5	18
7499	1Jn	5	19
7500	1Jn	5	20
7501	1Jn	5	21
7502	2Jn	1	1
7503	2Jn	1	2
7504	2Jn	1	3
7505	2Jn	1	4
7506	2Jn	1	5
7507	2Jn	1	6
7508	2Jn	1	7
7509	2Jn	1	8
7510	2Jn	1	9
7511	2Jn	1	10
7512	2Jn	1	11
7513	2Jn	1	12
7514	2Jn	1	13
7515	3Jn	1	1
7516	3Jn	1	2
7517	3Jn	1	3
7518	3Jn	1	4
7519	3Jn	1	5
7520	3Jn	1	6
7521	3Jn	1	7
7522	3Jn	1	8
7523	3Jn	1	9
7524	3Jn	1	10
7525	3Jn	1	11
7526	3Jn	1	12
7527	3Jn	1	13
7528	3Jn	1	14
7529	Jud	1	1
7530	Jud	1	2
7531	Jud	1	3
7532	Jud	1	4
7533	Jud	1	5
7534	Jud	1	6
7535	Jud	1	7
7536	Jud	1	8
7537	Jud	1	9
7538	Jud	1	10
7539	Jud	1	11
7540	Jud	1	12
7541	Jud	1	13
7542	Jud	1	14
7543	Jud	1	15
7544	Jud	1	16
7545	Jud	1	17
7546	Jud	1	18
7547	Jud	1	19
7548	Jud	1	20
7549	Jud	1	21
7550	Jud	1	22
7551	Jud	1	23
7552	Jud	1	24
7553	Jud	1	25
7554	Rev	1	1
7555	Rev	1	2
7556	Rev	1	3
7557	Rev	1	4
7558	Rev	1	5
7559	Rev	1	6
7560	Rev	1	7
7561	Rev	1	8
7562	Rev	1	9
7563	Rev	1	10
7564	Rev	1	11
7565	Rev	1	12
7566	Rev	1	13
7567	Rev	1	14
7568	Rev	1	15
7569	Rev	1	16
7570	Rev	1	17
7571	Rev	1	18
7572	Rev	1	19
7573	Rev	1	20
7574	Rev	2	1
7575	Rev	2	2
7576	Rev	2	3
7577	Rev	2	4
7578	Rev	2	5
7579	Rev	2	6
7580	Rev	2	7
7581	Rev	2	8
7582	Rev	2	9
7583	Rev	2	10
7584	Rev	2	11
7585	Rev	2	12
7586	Rev	2	13
7587	Rev	2	14
7588	Rev	2	15
7589	Rev	2	16
7590	Rev	2	17
7591	Rev	2	18
7592	Rev	2	19
7593	Rev	2	20
7594	Rev	2	21
7595	Rev	2	22
7596	Rev	2	23
7597	Rev	2	24
7598	Rev	2	25
7599	Rev	2	26
7600	Rev	2	27
7601	Rev	2	28
7602	Rev	2	29
7603	Rev	3	1
7604	Rev	3	2
7605	Rev	3	3
7606	Rev	3	4
7607	Rev	3	5
7608	Rev	3	6
7609	Rev	3	7
7610	Rev	3	8
7611	Rev	3	9
7612	Rev	3	10
7613	Rev	3	11
7614	Rev	3	12
7615	Rev	3	13
7616	Rev	3	14
7617	Rev	3	15
7618	Rev	3	16
7619	Rev	3	17
7620	Rev	3	18
7621	Rev	3	19
7622	Rev	3	20
7623	Rev	3	21
7624	Rev	3	22
7625	Rev	4	1
7626	Rev	4	2
7627	Rev	4	3
7628	Rev	4	4
7629	Rev	4	5
7630	Rev	4	6
7631	Rev	4	7
7632	Rev	4	8
7633	Rev	4	9
7634	Rev	4	10
7635	Rev	4	11
7636	Rev	5	1
7637	Rev	5	2
7638	Rev	5	3
7639	Rev	5	4
7640	Rev	5	5
7641	Rev	5	6
7642	Rev	5	7
7643	Rev	5	8
7644	Rev	5	9
7645	Rev	5	10
7646	Rev	5	11
7647	Rev	5	12
7648	Rev	5	13
7649	Rev	5	14
7650	Rev	6	1
7651	Rev	6	2
7652	Rev	6	3
7653	Rev	6	4
7654	Rev	6	5
7655	Rev	6	6
7656	Rev	6	7
7657	Rev	6	8
7658	Rev	6	9
7659	Rev	6	10
7660	Rev	6	11
7661	Rev	6	12
7662	Rev	6	13
7663	Rev	6	14
7664	Rev	6	15
7665	Rev	6	16
7666	Rev	6	17
7667	Rev	7	1
7668	Rev	7	2
7669	Rev	7	3
7670	Rev	7	4
7671	Rev	7	5
7672	Rev	7	6
7673	Rev	7	7
7674	Rev	7	8
7675	Rev	7	9
7676	Rev	7	10
7677	Rev	7	11
7678	Rev	7	12
7679	Rev	7	13
7680	Rev	7	14
7681	Rev	7	15
7682	Rev	7	16
7683	Rev	7	17
7684	Rev	8	1
7685	Rev	8	2
7686	Rev	8	3
7687	Rev	8	4
7688	Rev	8	5
7689	Rev	8	6
7690	Rev	8	7
7691	Rev	8	8
7692	Rev	8	9
7693	Rev	8	10
7694	Rev	8	11
7695	Rev	8	12
7696	Rev	8	13
7697	Rev	9	1
7698	Rev	9	2
7699	Rev	9	3
7700	Rev	9	4
7701	Rev	9	5
7702	Rev	9	6
7703	Rev	9	7
7704	Rev	9	8
7705	Rev	9	9
7706	Rev	9	10
7707	Rev	9	11
7708	Rev	9	12
7709	Rev	9	13
7710	Rev	9	14
7711	Rev	9	15
7712	Rev	9	16
7713	Rev	9	17
7714	Rev	9	18
7715	Rev	9	19
7716	Rev	9	20
7717	Rev	9	21
7718	Rev	10	1
7719	Rev	10	2
7720	Rev	10	3
7721	Rev	10	4
7722	Rev	10	5
7723	Rev	10	6
7724	Rev	10	7
7725	Rev	10	8
7726	Rev	10	9
7727	Rev	10	10
7728	Rev	10	11
7729	Rev	11	1
7730	Rev	11	2
7731	Rev	11	3
7732	Rev	11	4
7733	Rev	11	5
7734	Rev	11	6
7735	Rev	11	7
7736	Rev	11	8
7737	Rev	11	9
7738	Rev	11	10
7739	Rev	11	11
7740	Rev	11	12
7741	Rev	11	13
7742	Rev	11	14
7743	Rev	11	15
7744	Rev	11	16
7745	Rev	11	17
7746	Rev	11	18
7747	Rev	11	19
7748	Rev	12	1
7749	Rev	12	2
7750	Rev	12	3
7751	Rev	12	4
7752	Rev	12	5
7753	Rev	12	6
7754	Rev	12	7
7755	Rev	12	8
7756	Rev	12	9
7757	Rev	12	10
7758	Rev	12	11
7759	Rev	12	12
7760	Rev	12	13
7761	Rev	12	14
7762	Rev	12	15
7763	Rev	12	16
7764	Rev	12	17
7765	Rev	13	1
7766	Rev	13	2
7767	Rev	13	3
7768	Rev	13	4
7769	Rev	13	5
7770	Rev	13	6
7771	Rev	13	7
7772	Rev	13	8
7773	Rev	13	9
7774	Rev	13	10
7775	Rev	13	11
7776	Rev	13	12
